id,name,team,gamesPlayed,points,goals,assists
482,Bruce MacGregor,Red Wings,69,41,18,23
482,Bruce MacGregor,Red Wings,73,38,15,23
482,Bruce MacGregor,Red Wings,47,22,6,16
482,Bruce MacGregor,Rangers,27,25,12,13
482,Bruce MacGregor,Rangers,75,40,19,21
482,Bruce MacGregor,Rangers,52,26,14,12
482,Bruce MacGregor,Rangers,66,44,17,27
483,Mike Keane,Canadiens,69,35,16,19
483,Mike Keane,Canadiens,74,24,9,15
483,Mike Keane,Canadiens,73,36,13,23
483,Mike Keane,Canadiens,67,41,11,30
483,Mike Keane,Canadiens,77,60,15,45
483,Mike Keane,Canadiens,80,46,16,30
483,Mike Keane,Canadiens,48,20,10,10
483,Mike Keane,Canadiens,18,7,0,7
483,Mike Keane,Avalanche,55,20,10,10
483,Mike Keane,Avalanche,81,27,10,17
483,Mike Keane,Rangers,70,18,8,10
483,Mike Keane,Stars,13,5,2,3
483,Mike Keane,Stars,81,29,6,23
483,Mike Keane,Stars,81,34,13,21
483,Mike Keane,Stars,67,24,10,14
483,Mike Keane,Blues,56,10,4,6
483,Mike Keane,Avalanche,22,7,2,5
483,Mike Keane,Avalanche,65,10,5,5
483,Mike Keane,Canucks,64,17,8,9
484,Rob Niedermayer,Panthers,65,26,9,17
484,Rob Niedermayer,Panthers,48,10,4,6
484,Rob Niedermayer,Panthers,82,61,26,35
484,Rob Niedermayer,Panthers,60,38,14,24
484,Rob Niedermayer,Panthers,33,15,8,7
484,Rob Niedermayer,Panthers,82,51,18,33
484,Rob Niedermayer,Panthers,81,33,10,23
484,Rob Niedermayer,Panthers,67,32,12,20
484,Rob Niedermayer,Flames,57,20,6,14
484,Rob Niedermayer,Flames,54,18,8,10
484,Rob Niedermayer,Ducks,12,4,2,2
484,Rob Niedermayer,Ducks,55,28,12,16
484,Rob Niedermayer,Ducks,76,39,15,24
484,Rob Niedermayer,Ducks,82,16,5,11
484,Rob Niedermayer,Ducks,78,16,8,8
484,Rob Niedermayer,Ducks,79,21,14,7
484,Rob Niedermayer,Devils,71,22,10,12
484,Rob Niedermayer,Sabres,71,19,5,14
485,Stephen Kasper,Bruins,76,56,21,35
485,Stephen Kasper,Bruins,73,51,20,31
485,Stephen Kasper,Bruins,24,8,2,6
485,Stephen Kasper,Bruins,27,14,3,11
485,Stephen Kasper,Bruins,77,40,16,24
485,Stephen Kasper,Bruins,80,40,17,23
485,Stephen Kasper,Bruins,79,50,20,30
485,Stephen Kasper,Bruins,79,70,26,44
485,Stephen Kasper,Bruins,49,26,10,16
485,Stephen Kasper,Kings,29,24,9,15
485,Stephen Kasper,Kings,77,45,17,28
485,Stephen Kasper,Kings,67,28,9,19
485,Stephen Kasper,Flyers,16,5,3,2
485,Stephen Kasper,Flyers,21,4,1,3
485,Stephen Kasper,Lightning,47,7,3,4
486,Jyrki Lumme,Canadiens,21,4,1,3
486,Jyrki Lumme,Canadiens,54,20,1,19
486,Jyrki Lumme,Canucks,11,10,3,7
486,Jyrki Lumme,Canucks,80,32,5,27
486,Jyrki Lumme,Canucks,75,44,12,32
486,Jyrki Lumme,Canucks,74,44,8,36
486,Jyrki Lumme,Canucks,83,55,13,42
486,Jyrki Lumme,Canucks,36,17,5,12
486,Jyrki Lumme,Canucks,80,54,17,37
486,Jyrki Lumme,Canucks,66,35,11,24
486,Jyrki Lumme,Canucks,74,30,9,21
486,Jyrki Lumme,Coyotes,60,28,7,21
486,Jyrki Lumme,Coyotes,74,40,8,32
486,Jyrki Lumme,Coyotes,58,25,4,21
486,Jyrki Lumme,Stars,15,1,0,1
486,Jyrki Lumme,Maple Leafs,51,12,4,8
486,Jyrki Lumme,Maple Leafs,73,17,6,11
487,Steven Payne,North Stars,70,40,23,17
487,Steven Payne,North Stars,80,85,42,43
487,Steven Payne,North Stars,76,58,30,28
487,Steven Payne,North Stars,74,78,33,45
487,Steven Payne,North Stars,80,69,30,39
487,Steven Payne,North Stars,78,59,28,31
487,Steven Payne,North Stars,76,51,29,22
487,Steven Payne,North Stars,22,12,8,4
487,Steven Payne,North Stars,48,10,4,6
487,Steven Payne,North Stars,9,4,1,3
488,Gary Leeman,Maple Leafs,52,12,4,8
488,Gary Leeman,Maple Leafs,53,31,5,26
488,Gary Leeman,Maple Leafs,53,32,9,23
488,Gary Leeman,Maple Leafs,80,52,21,31
488,Gary Leeman,Maple Leafs,80,61,30,31
488,Gary Leeman,Maple Leafs,61,75,32,43
488,Gary Leeman,Maple Leafs,80,95,51,44
488,Gary Leeman,Maple Leafs,52,29,17,12
488,Gary Leeman,Maple Leafs,34,20,7,13
488,Gary Leeman,Flames,29,9,2,7
488,Gary Leeman,Flames,30,14,9,5
488,Gary Leeman,Canadiens,20,18,6,12
488,Gary Leeman,Canadiens,31,15,4,11
488,Gary Leeman,Canucks,10,2,2,0
488,Gary Leeman,Blues,2,1,0,1
489,Eddie Shack,Rangers,67,21,7,14
489,Eddie Shack,Rangers,62,18,8,10
489,Eddie Shack,Rangers,12,3,1,2
489,Eddie Shack,Maple Leafs,55,28,14,14
489,Eddie Shack,Maple Leafs,44,21,7,14
489,Eddie Shack,Maple Leafs,63,25,16,9
489,Eddie Shack,Maple Leafs,64,21,11,10
489,Eddie Shack,Maple Leafs,67,14,5,9
489,Eddie Shack,Maple Leafs,63,43,26,17
489,Eddie Shack,Maple Leafs,63,25,11,14
489,Eddie Shack,Bruins,70,42,23,19
489,Eddie Shack,Bruins,50,22,11,11
489,Eddie Shack,Kings,73,34,22,12
489,Eddie Shack,Kings,11,4,2,2
489,Eddie Shack,Sabres,56,42,25,17
489,Eddie Shack,Sabres,50,25,11,14
489,Eddie Shack,Penguins,18,14,5,9
489,Eddie Shack,Penguins,74,45,25,20
489,Eddie Shack,Maple Leafs,59,15,7,8
489,Eddie Shack,Maple Leafs,26,3,2,1
490,Nik Antropov,Maple Leafs,66,30,12,18
490,Nik Antropov,Maple Leafs,52,17,6,11
490,Nik Antropov,Maple Leafs,11,2,1,1
490,Nik Antropov,Maple Leafs,72,45,16,29
490,Nik Antropov,Maple Leafs,62,31,13,18
490,Nik Antropov,Maple Leafs,57,31,12,19
490,Nik Antropov,Maple Leafs,54,33,18,15
490,Nik Antropov,Maple Leafs,72,56,26,30
490,Nik Antropov,Maple Leafs,63,46,21,25
490,Nik Antropov,Rangers,18,13,7,6
490,Nik Antropov,Thrashers,76,67,24,43
490,Nik Antropov,Thrashers,76,41,16,25
490,Nik Antropov,Jets,69,35,15,20
490,Nik Antropov,Jets,40,18,6,12
491,Michael Peca,Canucks,4,0,0,0
491,Michael Peca,Canucks,33,12,6,6
491,Michael Peca,Sabres,68,31,11,20
491,Michael Peca,Sabres,79,49,20,29
491,Michael Peca,Sabres,61,40,18,22
491,Michael Peca,Sabres,82,56,27,29
491,Michael Peca,Sabres,73,41,20,21
491,Michael Peca,Islanders,80,60,25,35
491,Michael Peca,Islanders,66,42,13,29
491,Michael Peca,Islanders,76,40,11,29
491,Michael Peca,Oilers,71,23,9,14
491,Michael Peca,Maple Leafs,35,15,4,11
491,Michael Peca,Blue Jackets,65,34,8,26
491,Michael Peca,Blue Jackets,71,22,4,18
492,Mikael Renberg,Flyers,83,82,38,44
492,Mikael Renberg,Flyers,47,57,26,31
492,Mikael Renberg,Flyers,51,43,23,20
492,Mikael Renberg,Flyers,77,59,22,37
492,Mikael Renberg,Lightning,68,38,16,22
492,Mikael Renberg,Lightning,20,12,4,8
492,Mikael Renberg,Flyers,46,26,11,15
492,Mikael Renberg,Flyers,62,29,8,21
492,Mikael Renberg,Coyotes,10,6,2,4
492,Mikael Renberg,Maple Leafs,71,52,14,38
492,Mikael Renberg,Maple Leafs,67,35,14,21
492,Mikael Renberg,Maple Leafs,59,25,12,13
493,Doug Crossman,Blackhawks,9,2,0,2
493,Doug Crossman,Blackhawks,70,40,12,28
493,Doug Crossman,Blackhawks,80,53,13,40
493,Doug Crossman,Flyers,78,35,7,28
493,Doug Crossman,Flyers,80,37,4,33
493,Doug Crossman,Flyers,80,43,6,37
493,Doug Crossman,Flyers,78,40,9,31
493,Doug Crossman,Flyers,76,38,9,29
493,Doug Crossman,Kings,74,25,10,15
493,Doug Crossman,Islanders,80,59,15,44
493,Doug Crossman,Islanders,16,7,1,6
493,Doug Crossman,Whalers,41,23,4,19
493,Doug Crossman,Red Wings,17,7,3,4
493,Doug Crossman,Red Wings,26,8,0,8
493,Doug Crossman,Lightning,40,29,8,21
493,Doug Crossman,Blues,19,9,2,7
493,Doug Crossman,Blues,50,9,2,7
494,Jochen Hecht,Blues,3,0,0,0
494,Jochen Hecht,Blues,63,34,13,21
494,Jochen Hecht,Blues,72,44,19,25
494,Jochen Hecht,Oilers,82,40,16,24
494,Jochen Hecht,Sabres,49,26,10,16
494,Jochen Hecht,Sabres,64,52,15,37
494,Jochen Hecht,Sabres,64,42,18,24
494,Jochen Hecht,Sabres,76,56,19,37
494,Jochen Hecht,Sabres,75,49,22,27
494,Jochen Hecht,Sabres,70,27,12,15
494,Jochen Hecht,Sabres,79,42,21,21
494,Jochen Hecht,Sabres,67,29,12,17
494,Jochen Hecht,Sabres,22,8,4,4
494,Jochen Hecht,Sabres,47,14,5,9
495,Kelly Miller,Rangers,5,2,0,2
495,Kelly Miller,Rangers,74,33,13,20
495,Kelly Miller,Rangers,38,20,6,14
495,Kelly Miller,Capitals,39,22,10,12
495,Kelly Miller,Capitals,80,32,9,23
495,Kelly Miller,Capitals,78,40,19,21
495,Kelly Miller,Capitals,80,40,18,22
495,Kelly Miller,Capitals,80,50,24,26
495,Kelly Miller,Capitals,78,52,14,38
495,Kelly Miller,Capitals,84,45,18,27
495,Kelly Miller,Capitals,84,39,14,25
495,Kelly Miller,Capitals,48,23,10,13
495,Kelly Miller,Capitals,74,20,7,13
495,Kelly Miller,Capitals,77,24,10,14
495,Kelly Miller,Capitals,76,14,7,7
495,Kelly Miller,Capitals,62,7,2,5
496,Al Iafrate,Maple Leafs,68,21,5,16
496,Al Iafrate,Maple Leafs,65,33,8,25
496,Al Iafrate,Maple Leafs,80,30,9,21
496,Al Iafrate,Maple Leafs,77,52,22,30
496,Al Iafrate,Maple Leafs,65,33,13,20
496,Al Iafrate,Maple Leafs,75,63,21,42
496,Al Iafrate,Maple Leafs,42,18,3,15
496,Al Iafrate,Capitals,30,14,6,8
496,Al Iafrate,Capitals,78,51,17,34
496,Al Iafrate,Capitals,81,66,25,41
496,Al Iafrate,Capitals,67,45,10,35
496,Al Iafrate,Bruins,12,13,5,8
496,Al Iafrate,Sharks,38,15,6,9
496,Al Iafrate,Sharks,21,9,2,7
497,Freddy Modin,Maple Leafs,76,13,6,7
497,Freddy Modin,Maple Leafs,74,32,16,16
497,Freddy Modin,Maple Leafs,67,31,16,15
497,Freddy Modin,Lightning,80,48,22,26
497,Freddy Modin,Lightning,76,56,32,24
497,Freddy Modin,Lightning,54,31,14,17
497,Freddy Modin,Lightning,76,40,17,23
497,Freddy Modin,Lightning,82,57,29,28
497,Freddy Modin,Lightning,77,54,31,23
497,Freddy Modin,Blue Jackets,79,42,22,20
497,Freddy Modin,Blue Jackets,23,12,6,6
497,Freddy Modin,Blue Jackets,50,25,9,16
497,Freddy Modin,Blue Jackets,24,6,2,4
497,Freddy Modin,Kings,20,5,3,2
497,Freddy Modin,Thrashers,36,10,7,3
497,Freddy Modin,Flames,4,0,0,0
498,Clifford Koroll,Blackhawks,73,37,18,19
498,Clifford Koroll,Blackhawks,72,50,16,34
498,Clifford Koroll,Blackhawks,76,45,22,23
498,Clifford Koroll,Blackhawks,77,57,33,24
498,Clifford Koroll,Blackhawks,78,46,21,25
498,Clifford Koroll,Blackhawks,80,59,27,32
498,Clifford Koroll,Blackhawks,80,58,25,33
498,Clifford Koroll,Blackhawks,80,41,15,26
498,Clifford Koroll,Blackhawks,73,31,16,15
498,Clifford Koroll,Blackhawks,78,31,12,19
498,Clifford Koroll,Blackhawks,47,7,3,4
499,Paul Stastny,Avalanche,82,78,28,50
499,Paul Stastny,Avalanche,66,71,24,47
499,Paul Stastny,Avalanche,45,36,11,25
499,Paul Stastny,Avalanche,81,79,20,59
499,Paul Stastny,Avalanche,74,57,22,35
499,Paul Stastny,Avalanche,79,53,21,32
499,Paul Stastny,Avalanche,40,24,9,15
499,Paul Stastny,Avalanche,71,60,25,35
499,Paul Stastny,Blues,5,4,1,3
500,Aurel Joliat,Canadiens,24,21,12,9
500,Aurel Joliat,Canadiens,24,20,15,5
500,Aurel Joliat,Canadiens,25,41,30,11
500,Aurel Joliat,Canadiens,35,26,17,9
500,Aurel Joliat,Canadiens,43,18,14,4
500,Aurel Joliat,Canadiens,44,39,28,11
500,Aurel Joliat,Canadiens,44,17,12,5
500,Aurel Joliat,Canadiens,42,31,19,12
500,Aurel Joliat,Canadiens,43,35,13,22
500,Aurel Joliat,Canadiens,48,39,15,24
500,Aurel Joliat,Canadiens,48,39,18,21
500,Aurel Joliat,Canadiens,48,37,22,15
500,Aurel Joliat,Canadiens,48,29,17,12
500,Aurel Joliat,Canadiens,48,23,15,8
500,Aurel Joliat,Canadiens,47,32,17,15
500,Aurel Joliat,Canadiens,44,13,6,7
501,Douglas Smail,Jets (1979),30,18,10,8
501,Douglas Smail,Jets (1979),72,35,17,18
501,Douglas Smail,Jets (1979),80,44,15,29
501,Douglas Smail,Jets (1979),66,37,20,17
501,Douglas Smail,Jets (1979),80,66,31,35
501,Douglas Smail,Jets (1979),73,42,16,26
501,Douglas Smail,Jets (1979),78,43,25,18
501,Douglas Smail,Jets (1979),71,31,15,16
501,Douglas Smail,Jets (1979),47,29,14,15
501,Douglas Smail,Jets (1979),79,49,25,24
501,Douglas Smail,Jets (1979),15,3,1,2
501,Douglas Smail,North Stars,57,20,7,13
501,Douglas Smail,Nordiques,46,28,10,18
501,Douglas Smail,Senators,51,14,4,10
502,Ronald Stackhouse,Seals,78,32,8,24
502,Ronald Stackhouse,Seals,5,4,1,3
502,Ronald Stackhouse,Red Wings,74,30,5,25
502,Ronald Stackhouse,Red Wings,78,34,5,29
502,Ronald Stackhouse,Red Wings,33,16,2,14
502,Ronald Stackhouse,Penguins,36,19,4,15
502,Ronald Stackhouse,Penguins,72,60,15,45
502,Ronald Stackhouse,Penguins,80,71,11,60
502,Ronald Stackhouse,Penguins,80,41,7,34
502,Ronald Stackhouse,Penguins,50,20,5,15
502,Ronald Stackhouse,Penguins,75,43,10,33
502,Ronald Stackhouse,Penguins,78,33,6,27
502,Ronald Stackhouse,Penguins,74,35,6,29
502,Ronald Stackhouse,Penguins,76,21,2,19
503,Sami Kapanen,Whalers,35,9,5,4
503,Sami Kapanen,Whalers,45,25,13,12
503,Sami Kapanen,Hurricanes,81,63,26,37
503,Sami Kapanen,Hurricanes,81,59,24,35
503,Sami Kapanen,Hurricanes,76,48,24,24
503,Sami Kapanen,Hurricanes,82,57,20,37
503,Sami Kapanen,Hurricanes,77,69,27,42
503,Sami Kapanen,Hurricanes,43,18,6,12
503,Sami Kapanen,Flyers,28,13,4,9
503,Sami Kapanen,Flyers,74,30,12,18
503,Sami Kapanen,Flyers,58,34,12,22
503,Sami Kapanen,Flyers,77,25,11,14
503,Sami Kapanen,Flyers,74,8,5,3
504,Wade Redden,Senators,82,30,6,24
504,Wade Redden,Senators,80,22,8,14
504,Wade Redden,Senators,72,29,8,21
504,Wade Redden,Senators,81,36,10,26
504,Wade Redden,Senators,78,47,10,37
504,Wade Redden,Senators,79,34,9,25
504,Wade Redden,Senators,76,45,10,35
504,Wade Redden,Senators,81,43,17,26
504,Wade Redden,Senators,65,50,10,40
504,Wade Redden,Senators,64,36,7,29
504,Wade Redden,Senators,80,38,6,32
504,Wade Redden,Rangers,81,26,3,23
504,Wade Redden,Rangers,75,14,2,12
504,Wade Redden,Blues,23,5,2,3
504,Wade Redden,Bruins,6,2,1,1
505,Pierre Mondou,Canadiens,71,49,19,30
505,Pierre Mondou,Canadiens,77,72,31,41
505,Pierre Mondou,Canadiens,75,66,30,36
505,Pierre Mondou,Canadiens,57,41,17,24
505,Pierre Mondou,Canadiens,73,68,35,33
505,Pierre Mondou,Canadiens,76,66,29,37
505,Pierre Mondou,Canadiens,52,37,15,22
505,Pierre Mondou,Canadiens,67,57,18,39
506,Wayne Merrick,Blues,50,21,10,11
506,Wayne Merrick,Blues,64,43,20,23
506,Wayne Merrick,Blues,76,65,28,37
506,Wayne Merrick,Blues,19,15,7,8
506,Wayne Merrick,Seals,56,52,25,27
506,Wayne Merrick,Barons,80,56,18,38
506,Wayne Merrick,Barons,18,7,2,5
506,Wayne Merrick,Islanders,37,24,10,14
506,Wayne Merrick,Islanders,75,41,20,21
506,Wayne Merrick,Islanders,70,35,13,22
506,Wayne Merrick,Islanders,71,31,16,15
506,Wayne Merrick,Islanders,68,39,12,27
506,Wayne Merrick,Islanders,59,16,4,12
506,Wayne Merrick,Islanders,31,11,6,5
507,Jude Drouin,Canadiens,9,1,0,1
507,Jude Drouin,Canadiens,3,0,0,0
507,Jude Drouin,North Stars,75,68,16,52
507,Jude Drouin,North Stars,63,56,13,43
507,Jude Drouin,North Stars,78,73,27,46
507,Jude Drouin,North Stars,65,43,19,24
507,Jude Drouin,North Stars,38,22,4,18
507,Jude Drouin,Islanders,40,32,14,18
507,Jude Drouin,Islanders,76,62,21,41
507,Jude Drouin,Islanders,78,53,24,29
507,Jude Drouin,Islanders,56,22,5,17
507,Jude Drouin,Jets (1979),78,24,8,16
507,Jude Drouin,Jets (1979),7,0,0,0
508,Travis Green,Islanders,61,25,7,18
508,Travis Green,Islanders,83,40,18,22
508,Travis Green,Islanders,42,12,5,7
508,Travis Green,Islanders,69,70,25,45
508,Travis Green,Islanders,79,64,23,41
508,Travis Green,Islanders,54,26,14,12
508,Travis Green,Ducks,22,16,5,11
508,Travis Green,Ducks,79,30,13,17
508,Travis Green,Coyotes,78,46,25,21
508,Travis Green,Coyotes,69,28,13,15
508,Travis Green,Maple Leafs,82,34,11,23
508,Travis Green,Maple Leafs,75,24,12,12
508,Travis Green,Bruins,64,16,11,5
508,Travis Green,Bruins,82,22,10,12
508,Travis Green,Ducks,7,2,1,1
508,Travis Green,Maple Leafs,24,0,0,0
509,Mikko Koivu,Wild,64,21,6,15
509,Mikko Koivu,Wild,82,54,20,34
509,Mikko Koivu,Wild,57,42,11,31
509,Mikko Koivu,Wild,79,67,20,47
509,Mikko Koivu,Wild,80,71,22,49
509,Mikko Koivu,Wild,71,62,17,45
509,Mikko Koivu,Wild,55,44,12,32
509,Mikko Koivu,Wild,48,37,11,26
509,Mikko Koivu,Wild,65,54,11,43
509,Mikko Koivu,Wild,12,3,2,1
510,Per-Erik Eklund,Flyers,70,66,15,51
510,Per-Erik Eklund,Flyers,72,55,14,41
510,Per-Erik Eklund,Flyers,71,42,10,32
510,Per-Erik Eklund,Flyers,79,69,18,51
510,Per-Erik Eklund,Flyers,70,62,23,39
510,Per-Erik Eklund,Flyers,73,69,19,50
510,Per-Erik Eklund,Flyers,51,23,7,16
510,Per-Erik Eklund,Flyers,55,49,11,38
510,Per-Erik Eklund,Flyers,48,17,1,16
510,Per-Erik Eklund,Stars,5,3,2,1
511,Gerald Korab,Blackhawks,46,18,4,14
511,Gerald Korab,Blackhawks,73,14,9,5
511,Gerald Korab,Blackhawks,77,27,12,15
511,Gerald Korab,Canucks,31,11,4,7
511,Gerald Korab,Sabres,45,18,6,12
511,Gerald Korab,Sabres,79,56,12,44
511,Gerald Korab,Sabres,65,41,13,28
511,Gerald Korab,Sabres,77,47,14,33
511,Gerald Korab,Sabres,77,41,7,34
511,Gerald Korab,Sabres,78,51,11,40
511,Gerald Korab,Sabres,43,11,1,10
511,Gerald Korab,Kings,11,3,1,2
511,Gerald Korab,Kings,78,52,9,43
511,Gerald Korab,Kings,50,18,5,13
511,Gerald Korab,Kings,72,29,3,26
511,Gerald Korab,Sabres,48,11,2,9
511,Gerald Korab,Sabres,25,7,1,6
512,Patrick Boutette,Maple Leafs,77,32,10,22
512,Patrick Boutette,Maple Leafs,80,36,18,18
512,Patrick Boutette,Maple Leafs,80,36,17,19
512,Patrick Boutette,Maple Leafs,80,33,14,19
512,Patrick Boutette,Maple Leafs,32,4,0,4
512,Patrick Boutette,Whalers,47,44,13,31
512,Patrick Boutette,Whalers,80,80,28,52
512,Patrick Boutette,Penguins,80,74,23,51
512,Patrick Boutette,Penguins,80,56,27,29
512,Patrick Boutette,Penguins,73,40,14,26
512,Patrick Boutette,Penguins,14,4,1,3
512,Patrick Boutette,Whalers,33,14,6,8
513,Charles Huddy,Oilers,12,7,2,5
513,Charles Huddy,Oilers,41,15,4,11
513,Charles Huddy,Oilers,76,57,20,37
513,Charles Huddy,Oilers,75,42,8,34
513,Charles Huddy,Oilers,80,51,7,44
513,Charles Huddy,Oilers,76,41,6,35
513,Charles Huddy,Oilers,58,19,4,15
513,Charles Huddy,Oilers,77,41,13,28
513,Charles Huddy,Oilers,76,44,11,33
513,Charles Huddy,Oilers,70,24,1,23
513,Charles Huddy,Oilers,53,27,5,22
513,Charles Huddy,Kings,56,23,4,19
513,Charles Huddy,Kings,82,27,2,25
513,Charles Huddy,Kings,79,18,5,13
513,Charles Huddy,Kings,9,1,0,1
513,Charles Huddy,Sabres,32,6,2,4
513,Charles Huddy,Sabres,52,10,5,5
513,Charles Huddy,Blues,12,0,0,0
513,Charles Huddy,Sabres,1,0,0,0
514,Derek Sanderson,Bruins,2,0,0,0
514,Derek Sanderson,Bruins,2,0,0,0
514,Derek Sanderson,Bruins,71,49,24,25
514,Derek Sanderson,Bruins,61,48,26,22
514,Derek Sanderson,Bruins,50,41,18,23
514,Derek Sanderson,Bruins,71,63,29,34
514,Derek Sanderson,Bruins,78,58,25,33
514,Derek Sanderson,Bruins,25,15,5,10
514,Derek Sanderson,Bruins,29,20,8,12
514,Derek Sanderson,Rangers,75,50,25,25
514,Derek Sanderson,Rangers,8,0,0,0
514,Derek Sanderson,Blues,65,67,24,43
514,Derek Sanderson,Blues,32,21,8,13
514,Derek Sanderson,Canucks,16,16,7,9
514,Derek Sanderson,Penguins,13,4,3,1
515,Jonathan Toews,Blackhawks,64,54,24,30
515,Jonathan Toews,Blackhawks,82,69,34,35
515,Jonathan Toews,Blackhawks,76,68,25,43
515,Jonathan Toews,Blackhawks,80,76,32,44
515,Jonathan Toews,Blackhawks,59,57,29,28
515,Jonathan Toews,Blackhawks,47,48,23,25
515,Jonathan Toews,Blackhawks,76,68,28,40
515,Jonathan Toews,Blackhawks,14,11,5,6
516,Daniel Maloney,Blackhawks,74,26,12,14
516,Daniel Maloney,Blackhawks,57,30,13,17
516,Daniel Maloney,Kings,14,11,4,7
516,Daniel Maloney,Kings,65,32,15,17
516,Daniel Maloney,Kings,80,66,27,39
516,Daniel Maloney,Red Wings,77,66,27,39
516,Daniel Maloney,Red Wings,34,26,13,13
516,Daniel Maloney,Red Wings,66,45,16,29
516,Daniel Maloney,Maple Leafs,13,7,3,4
516,Daniel Maloney,Maple Leafs,77,53,17,36
516,Daniel Maloney,Maple Leafs,71,33,17,16
516,Daniel Maloney,Maple Leafs,65,41,20,21
516,Daniel Maloney,Maple Leafs,44,15,8,7
517,Kristian Huselius,Panthers,79,45,23,22
517,Kristian Huselius,Panthers,78,43,20,23
517,Kristian Huselius,Panthers,76,31,10,21
517,Kristian Huselius,Panthers,24,8,5,3
517,Kristian Huselius,Flames,54,39,15,24
517,Kristian Huselius,Flames,81,77,34,43
517,Kristian Huselius,Flames,81,66,25,41
517,Kristian Huselius,Blue Jackets,74,56,21,35
517,Kristian Huselius,Blue Jackets,74,63,23,40
517,Kristian Huselius,Blue Jackets,39,23,14,9
517,Kristian Huselius,Blue Jackets,2,0,0,0
518,Randy Burridge,Bruins,52,42,17,25
518,Randy Burridge,Bruins,23,5,1,4
518,Randy Burridge,Bruins,79,55,27,28
518,Randy Burridge,Bruins,80,61,31,30
518,Randy Burridge,Bruins,63,32,17,15
518,Randy Burridge,Bruins,62,28,15,13
518,Randy Burridge,Capitals,66,67,23,44
518,Randy Burridge,Capitals,4,0,0,0
518,Randy Burridge,Capitals,78,42,25,17
518,Randy Burridge,Capitals,2,0,0,0
518,Randy Burridge,Kings,38,19,4,15
518,Randy Burridge,Sabres,74,58,25,33
518,Randy Burridge,Sabres,55,31,10,21
518,Randy Burridge,Sabres,30,10,4,6
519,Blaine Stoughton,Penguins,34,11,5,6
519,Blaine Stoughton,Maple Leafs,78,37,23,14
519,Blaine Stoughton,Maple Leafs,43,17,6,11
519,Blaine Stoughton,Whalers,80,100,56,44
519,Blaine Stoughton,Whalers,71,73,43,30
519,Blaine Stoughton,Whalers,80,91,52,39
519,Blaine Stoughton,Whalers,72,76,45,31
519,Blaine Stoughton,Whalers,54,37,23,14
519,Blaine Stoughton,Rangers,14,7,5,2
520,Brad Boyes,Sharks,1,0,0,0
520,Brad Boyes,Bruins,82,69,26,43
520,Brad Boyes,Bruins,62,34,13,21
520,Brad Boyes,Blues,19,12,4,8
520,Brad Boyes,Blues,82,65,43,22
520,Brad Boyes,Blues,82,72,33,39
520,Brad Boyes,Blues,82,42,14,28
520,Brad Boyes,Blues,62,41,12,29
520,Brad Boyes,Sabres,21,14,5,9
520,Brad Boyes,Sabres,65,23,8,15
520,Brad Boyes,Islanders,48,35,10,25
520,Brad Boyes,Panthers,78,36,21,15
520,Brad Boyes,Panthers,11,6,2,4
521,Mike Walton,Maple Leafs,6,4,1,3
521,Mike Walton,Maple Leafs,31,17,7,10
521,Mike Walton,Maple Leafs,73,59,30,29
521,Mike Walton,Maple Leafs,66,43,22,21
521,Mike Walton,Maple Leafs,58,55,21,34
521,Mike Walton,Maple Leafs,23,13,3,10
521,Mike Walton,Bruins,22,8,3,5
521,Mike Walton,Bruins,76,56,28,28
521,Mike Walton,Bruins,56,47,25,22
521,Mike Walton,Canucks,10,16,8,8
521,Mike Walton,Canucks,40,31,7,24
521,Mike Walton,Canucks,65,66,29,37
521,Mike Walton,Blues,22,18,7,11
521,Mike Walton,Bruins,14,6,4,2
521,Mike Walton,Blackhawks,26,9,6,3
522,Dean McAmmond,Blackhawks,5,2,0,2
522,Dean McAmmond,Oilers,45,27,6,21
522,Dean McAmmond,Oilers,6,0,0,0
522,Dean McAmmond,Oilers,53,30,15,15
522,Dean McAmmond,Oilers,57,29,12,17
522,Dean McAmmond,Oilers,77,50,19,31
522,Dean McAmmond,Oilers,65,25,9,16
522,Dean McAmmond,Blackhawks,12,5,1,4
522,Dean McAmmond,Blackhawks,76,32,14,18
522,Dean McAmmond,Blackhawks,61,26,10,16
522,Dean McAmmond,Flyers,10,2,1,1
522,Dean McAmmond,Flames,73,51,21,30
522,Dean McAmmond,Avalanche,41,18,10,8
522,Dean McAmmond,Flames,64,30,17,13
522,Dean McAmmond,Blues,78,37,15,22
522,Dean McAmmond,Senators,81,29,14,15
522,Dean McAmmond,Senators,68,22,9,13
522,Dean McAmmond,Senators,44,7,3,4
522,Dean McAmmond,Islanders,18,9,2,7
522,Dean McAmmond,Devils,62,17,8,9
523,Tomas Plekanec,Canadiens,2,0,0,0
523,Tomas Plekanec,Canadiens,67,29,9,20
523,Tomas Plekanec,Canadiens,81,47,20,27
523,Tomas Plekanec,Canadiens,81,69,29,40
523,Tomas Plekanec,Canadiens,80,39,20,19
523,Tomas Plekanec,Canadiens,82,70,25,45
523,Tomas Plekanec,Canadiens,77,57,22,35
523,Tomas Plekanec,Canadiens,81,52,17,35
523,Tomas Plekanec,Canadiens,47,33,14,19
523,Tomas Plekanec,Canadiens,81,43,20,23
523,Tomas Plekanec,Canadiens,14,9,5,4
524,Andrei Markov,Canadiens,63,23,6,17
524,Andrei Markov,Canadiens,56,24,5,19
524,Andrei Markov,Canadiens,79,37,13,24
