id,name,team,gamesPlayed,points,goals,assists
432,Hooley Smith,Maroons,46,27,5,22
432,Hooley Smith,Maroons,47,38,19,19
432,Hooley Smith,Bruins,44,18,8,10
432,Hooley Smith,Americans,47,20,10,10
432,Hooley Smith,Americans,48,19,8,11
432,Hooley Smith,Americans,47,15,7,8
432,Hooley Smith,Americans,41,9,2,7
433,Dustin Brown,Kings,31,5,1,4
433,Dustin Brown,Kings,79,28,14,14
433,Dustin Brown,Kings,81,46,17,29
433,Dustin Brown,Kings,78,60,33,27
433,Dustin Brown,Kings,80,53,24,29
433,Dustin Brown,Kings,82,56,24,32
433,Dustin Brown,Kings,82,57,28,29
433,Dustin Brown,Kings,82,54,22,32
433,Dustin Brown,Kings,46,29,18,11
433,Dustin Brown,Kings,79,27,15,12
433,Dustin Brown,Kings,23,7,4,3
434,Michael McPhee,Canadiens,14,7,5,2
434,Michael McPhee,Canadiens,70,39,17,22
434,Michael McPhee,Canadiens,70,40,19,21
434,Michael McPhee,Canadiens,79,39,18,21
434,Michael McPhee,Canadiens,77,43,23,20
434,Michael McPhee,Canadiens,73,41,19,22
434,Michael McPhee,Canadiens,56,41,23,18
434,Michael McPhee,Canadiens,64,43,22,21
434,Michael McPhee,Canadiens,78,31,16,15
434,Michael McPhee,North Stars,84,40,18,22
434,Michael McPhee,Stars,79,35,20,15
435,Richard Zednik,Capitals,1,0,0,0
435,Richard Zednik,Capitals,11,3,2,1
435,Richard Zednik,Capitals,65,26,17,9
435,Richard Zednik,Capitals,49,17,9,8
435,Richard Zednik,Capitals,69,35,19,16
435,Richard Zednik,Capitals,62,35,16,19
435,Richard Zednik,Canadiens,12,9,3,6
435,Richard Zednik,Canadiens,82,44,22,22
435,Richard Zednik,Canadiens,80,50,31,19
435,Richard Zednik,Canadiens,81,50,26,24
435,Richard Zednik,Canadiens,67,30,16,14
435,Richard Zednik,Capitals,32,18,6,12
435,Richard Zednik,Islanders,10,3,1,2
435,Richard Zednik,Panthers,54,26,15,11
435,Richard Zednik,Panthers,70,33,17,16
436,Henrik Sedin,Canucks,82,29,9,20
436,Henrik Sedin,Canucks,82,36,16,20
436,Henrik Sedin,Canucks,78,39,8,31
436,Henrik Sedin,Canucks,76,42,11,31
436,Henrik Sedin,Canucks,82,75,18,57
436,Henrik Sedin,Canucks,82,81,10,71
436,Henrik Sedin,Canucks,82,76,15,61
436,Henrik Sedin,Canucks,82,82,22,60
436,Henrik Sedin,Canucks,82,112,29,83
436,Henrik Sedin,Canucks,82,94,19,75
436,Henrik Sedin,Canucks,82,81,14,67
436,Henrik Sedin,Canucks,48,45,11,34
436,Henrik Sedin,Canucks,70,50,11,39
436,Henrik Sedin,Canucks,23,22,6,16
437,Gary Leeman,Maple Leafs,52,12,4,8
437,Gary Leeman,Maple Leafs,53,31,5,26
437,Gary Leeman,Maple Leafs,53,32,9,23
437,Gary Leeman,Maple Leafs,80,52,21,31
437,Gary Leeman,Maple Leafs,80,61,30,31
437,Gary Leeman,Maple Leafs,61,75,32,43
437,Gary Leeman,Maple Leafs,80,95,51,44
437,Gary Leeman,Maple Leafs,52,29,17,12
437,Gary Leeman,Maple Leafs,34,20,7,13
437,Gary Leeman,Flames,29,9,2,7
437,Gary Leeman,Flames,30,14,9,5
437,Gary Leeman,Canadiens,20,18,6,12
437,Gary Leeman,Canadiens,31,15,4,11
437,Gary Leeman,Canucks,10,2,2,0
437,Gary Leeman,Blues,2,1,0,1
438,Randy Burridge,Bruins,52,42,17,25
438,Randy Burridge,Bruins,23,5,1,4
438,Randy Burridge,Bruins,79,55,27,28
438,Randy Burridge,Bruins,80,61,31,30
438,Randy Burridge,Bruins,63,32,17,15
438,Randy Burridge,Bruins,62,28,15,13
438,Randy Burridge,Capitals,66,67,23,44
438,Randy Burridge,Capitals,4,0,0,0
438,Randy Burridge,Capitals,78,42,25,17
438,Randy Burridge,Capitals,2,0,0,0
438,Randy Burridge,Kings,38,19,4,15
438,Randy Burridge,Sabres,74,58,25,33
438,Randy Burridge,Sabres,55,31,10,21
438,Randy Burridge,Sabres,30,10,4,6
439,Morris Lukowich,Jets (1979),78,74,35,39
439,Morris Lukowich,Jets (1979),80,67,33,34
439,Morris Lukowich,Jets (1979),77,92,43,49
439,Morris Lukowich,Jets (1979),69,43,22,21
439,Morris Lukowich,Jets (1979),80,55,30,25
439,Morris Lukowich,Jets (1979),47,14,5,9
439,Morris Lukowich,Bruins,22,13,5,8
439,Morris Lukowich,Bruins,14,5,1,4
439,Morris Lukowich,Kings,55,20,11,9
439,Morris Lukowich,Kings,60,35,14,21
440,Viktor Kozlov,Sharks,16,2,2,0
440,Viktor Kozlov,Sharks,62,19,6,13
440,Viktor Kozlov,Sharks,78,41,16,25
440,Viktor Kozlov,Sharks,18,7,5,2
440,Viktor Kozlov,Panthers,46,23,12,11
440,Viktor Kozlov,Panthers,65,51,16,35
440,Viktor Kozlov,Panthers,80,70,17,53
440,Viktor Kozlov,Panthers,51,37,14,23
440,Viktor Kozlov,Panthers,50,27,9,18
440,Viktor Kozlov,Panthers,74,56,22,34
440,Viktor Kozlov,Panthers,48,27,11,16
440,Viktor Kozlov,Devils,11,6,2,4
440,Viktor Kozlov,Devils,69,25,12,13
440,Viktor Kozlov,Islanders,81,51,25,26
440,Viktor Kozlov,Capitals,81,54,16,38
440,Viktor Kozlov,Capitals,67,41,13,28
441,Mark Howe,Whalers,74,80,24,56
441,Mark Howe,Whalers,63,65,19,46
441,Mark Howe,Whalers,76,53,8,45
441,Mark Howe,Flyers,76,67,20,47
441,Mark Howe,Flyers,71,53,19,34
441,Mark Howe,Flyers,73,57,18,39
441,Mark Howe,Flyers,77,82,24,58
441,Mark Howe,Flyers,69,58,15,43
441,Mark Howe,Flyers,75,62,19,43
441,Mark Howe,Flyers,52,38,9,29
441,Mark Howe,Flyers,40,28,7,21
441,Mark Howe,Flyers,19,10,0,10
441,Mark Howe,Flyers,42,25,7,18
441,Mark Howe,Red Wings,60,34,3,31
441,Mark Howe,Red Wings,44,24,4,20
441,Mark Howe,Red Wings,18,6,1,5
442,Scott Stevens,Capitals,77,25,9,16
442,Scott Stevens,Capitals,78,45,13,32
442,Scott Stevens,Capitals,80,65,21,44
442,Scott Stevens,Capitals,73,53,15,38
442,Scott Stevens,Capitals,77,61,10,51
442,Scott Stevens,Capitals,80,72,12,60
442,Scott Stevens,Capitals,80,68,7,61
442,Scott Stevens,Capitals,56,40,11,29
442,Scott Stevens,Blues,78,49,5,44
442,Scott Stevens,Devils,68,59,17,42
442,Scott Stevens,Devils,81,57,12,45
442,Scott Stevens,Devils,83,78,18,60
442,Scott Stevens,Devils,48,22,2,20
442,Scott Stevens,Devils,82,28,5,23
442,Scott Stevens,Devils,79,24,5,19
442,Scott Stevens,Devils,80,26,4,22
442,Scott Stevens,Devils,75,27,5,22
442,Scott Stevens,Devils,78,29,8,21
442,Scott Stevens,Devils,81,31,9,22
442,Scott Stevens,Devils,82,17,1,16
442,Scott Stevens,Devils,81,20,4,16
442,Scott Stevens,Devils,38,12,3,9
443,Jozef Stumpel,Bruins,4,1,1,0
443,Jozef Stumpel,Bruins,13,4,1,3
443,Jozef Stumpel,Bruins,59,23,8,15
443,Jozef Stumpel,Bruins,44,18,5,13
443,Jozef Stumpel,Bruins,76,54,18,36
443,Jozef Stumpel,Bruins,78,76,21,55
443,Jozef Stumpel,Kings,77,79,21,58
443,Jozef Stumpel,Kings,64,34,13,21
443,Jozef Stumpel,Kings,57,58,17,41
443,Jozef Stumpel,Kings,63,55,16,39
443,Jozef Stumpel,Kings,9,4,1,3
443,Jozef Stumpel,Bruins,72,54,7,47
443,Jozef Stumpel,Bruins,78,51,14,37
443,Jozef Stumpel,Kings,64,37,8,29
443,Jozef Stumpel,Panthers,74,52,15,37
443,Jozef Stumpel,Panthers,73,57,23,34
443,Jozef Stumpel,Panthers,52,20,7,13
444,Bengt-Ake Gustafsson,Capitals,80,60,22,38
444,Bengt-Ake Gustafsson,Capitals,72,55,21,34
444,Bengt-Ake Gustafsson,Capitals,70,60,26,34
444,Bengt-Ake Gustafsson,Capitals,67,64,22,42
444,Bengt-Ake Gustafsson,Capitals,69,75,32,43
444,Bengt-Ake Gustafsson,Capitals,51,43,14,29
444,Bengt-Ake Gustafsson,Capitals,70,75,23,52
444,Bengt-Ake Gustafsson,Capitals,78,54,18,36
444,Bengt-Ake Gustafsson,Capitals,72,69,18,51
445,Bill Cowley,Eagles,41,12,5,7
445,Bill Cowley,Bruins,48,21,11,10
445,Bill Cowley,Bruins,46,35,13,22
445,Bill Cowley,Bruins,48,39,17,22
445,Bill Cowley,Bruins,34,42,8,34
445,Bill Cowley,Bruins,48,40,13,27
445,Bill Cowley,Bruins,46,62,17,45
445,Bill Cowley,Bruins,28,27,4,23
445,Bill Cowley,Bruins,48,72,27,45
445,Bill Cowley,Bruins,36,71,30,41
445,Bill Cowley,Bruins,49,65,25,40
445,Bill Cowley,Bruins,26,24,12,12
445,Bill Cowley,Bruins,51,38,13,25
446,Timothy Young,North Stars,63,51,18,33
446,Timothy Young,North Stars,80,95,29,66
446,Timothy Young,North Stars,78,58,23,35
446,Timothy Young,North Stars,73,56,24,32
446,Timothy Young,North Stars,77,74,31,43
446,Timothy Young,North Stars,74,66,25,41
446,Timothy Young,North Stars,49,41,10,31
446,Timothy Young,North Stars,70,53,18,35
446,Timothy Young,Jets (1979),44,34,15,19
446,Timothy Young,Flyers,20,8,2,6
447,Joel Otto,Flames,17,12,4,8
447,Joel Otto,Flames,79,59,25,34
447,Joel Otto,Flames,68,50,19,31
447,Joel Otto,Flames,62,52,13,39
447,Joel Otto,Flames,72,53,23,30
447,Joel Otto,Flames,75,33,13,20
447,Joel Otto,Flames,76,39,19,20
447,Joel Otto,Flames,78,34,13,21
447,Joel Otto,Flames,75,52,19,33
447,Joel Otto,Flames,81,23,11,12
447,Joel Otto,Flames,47,21,8,13
447,Joel Otto,Flyers,67,41,12,29
447,Joel Otto,Flyers,78,32,13,19
447,Joel Otto,Flyers,68,7,3,4
448,Nelson Emerson,Blues,4,3,0,3
448,Nelson Emerson,Blues,79,59,23,36
448,Nelson Emerson,Blues,82,73,22,51
448,Nelson Emerson,Jets (1979),83,74,33,41
448,Nelson Emerson,Jets (1979),48,37,14,23
448,Nelson Emerson,Whalers,81,58,29,29
448,Nelson Emerson,Whalers,66,38,9,29
448,Nelson Emerson,Hurricanes,81,45,21,24
448,Nelson Emerson,Hurricanes,35,21,8,13
448,Nelson Emerson,Blackhawks,27,14,4,10
448,Nelson Emerson,Senators,3,2,1,1
448,Nelson Emerson,Thrashers,58,33,14,19
448,Nelson Emerson,Kings,5,2,1,1
448,Nelson Emerson,Kings,78,22,11,11
448,Nelson Emerson,Kings,41,7,5,2
449,Darren Turcotte,Rangers,20,10,7,3
449,Darren Turcotte,Rangers,76,66,32,34
449,Darren Turcotte,Rangers,74,67,26,41
449,Darren Turcotte,Rangers,71,53,30,23
449,Darren Turcotte,Rangers,71,53,25,28
449,Darren Turcotte,Rangers,13,6,2,4
449,Darren Turcotte,Whalers,19,13,2,11
449,Darren Turcotte,Whalers,47,35,17,18
449,Darren Turcotte,Jets (1979),59,32,16,16
449,Darren Turcotte,Sharks,9,11,6,5
449,Darren Turcotte,Sharks,65,37,16,21
449,Darren Turcotte,Blues,62,18,12,6
449,Darren Turcotte,Predators,40,9,4,5
449,Darren Turcotte,Predators,9,1,0,1
450,Marty Barry,Americans,9,1,1,0
450,Marty Barry,Bruins,44,33,18,15
450,Marty Barry,Bruins,44,31,20,11
450,Marty Barry,Bruins,48,38,21,17
450,Marty Barry,Bruins,47,37,24,13
450,Marty Barry,Bruins,48,39,27,12
450,Marty Barry,Bruins,48,40,20,20
450,Marty Barry,Red Wings,48,40,21,19
450,Marty Barry,Red Wings,47,44,17,27
450,Marty Barry,Red Wings,48,29,9,20
450,Marty Barry,Red Wings,48,41,13,28
450,Marty Barry,Canadiens,30,14,4,10
451,Radek Bonk,Senators,42,11,3,8
451,Radek Bonk,Senators,76,35,16,19
451,Radek Bonk,Senators,53,18,5,13
451,Radek Bonk,Senators,65,16,7,9
451,Radek Bonk,Senators,81,32,16,16
451,Radek Bonk,Senators,80,60,23,37
451,Radek Bonk,Senators,74,59,23,36
451,Radek Bonk,Senators,82,70,25,45
451,Radek Bonk,Senators,70,54,22,32
451,Radek Bonk,Senators,66,44,12,32
451,Radek Bonk,Canadiens,61,21,6,15
451,Radek Bonk,Canadiens,74,23,13,10
451,Radek Bonk,Predators,79,29,14,15
451,Radek Bonk,Predators,66,25,9,16
452,Dale McCourt,Red Wings,76,72,33,39
452,Dale McCourt,Red Wings,79,71,28,43
452,Dale McCourt,Red Wings,80,81,30,51
452,Dale McCourt,Red Wings,80,86,30,56
452,Dale McCourt,Red Wings,26,27,13,14
452,Dale McCourt,Sabres,52,42,20,22
452,Dale McCourt,Sabres,62,52,20,32
452,Dale McCourt,Sabres,5,4,1,3
452,Dale McCourt,Maple Leafs,72,43,19,24
453,Pierre Mondou,Canadiens,71,49,19,30
453,Pierre Mondou,Canadiens,77,72,31,41
453,Pierre Mondou,Canadiens,75,66,30,36
453,Pierre Mondou,Canadiens,57,41,17,24
453,Pierre Mondou,Canadiens,73,68,35,33
453,Pierre Mondou,Canadiens,76,66,29,37
453,Pierre Mondou,Canadiens,52,37,15,22
453,Pierre Mondou,Canadiens,67,57,18,39
454,Marc Tardif,Canadiens,18,5,3,2
454,Marc Tardif,Canadiens,76,49,19,30
454,Marc Tardif,Canadiens,75,53,31,22
454,Marc Tardif,Canadiens,76,50,25,25
454,Marc Tardif,Nordiques,58,68,33,35
454,Marc Tardif,Nordiques,63,54,23,31
454,Marc Tardif,Nordiques,75,70,39,31
454,Marc Tardif,Nordiques,76,52,21,31
455,Nik Antropov,Maple Leafs,66,30,12,18
455,Nik Antropov,Maple Leafs,52,17,6,11
455,Nik Antropov,Maple Leafs,11,2,1,1
455,Nik Antropov,Maple Leafs,72,45,16,29
455,Nik Antropov,Maple Leafs,62,31,13,18
455,Nik Antropov,Maple Leafs,57,31,12,19
455,Nik Antropov,Maple Leafs,54,33,18,15
455,Nik Antropov,Maple Leafs,72,56,26,30
455,Nik Antropov,Maple Leafs,63,46,21,25
455,Nik Antropov,Rangers,18,13,7,6
455,Nik Antropov,Thrashers,76,67,24,43
455,Nik Antropov,Thrashers,76,41,16,25
455,Nik Antropov,Jets,69,35,15,20
455,Nik Antropov,Jets,40,18,6,12
456,Travis Green,Islanders,61,25,7,18
456,Travis Green,Islanders,83,40,18,22
456,Travis Green,Islanders,42,12,5,7
456,Travis Green,Islanders,69,70,25,45
456,Travis Green,Islanders,79,64,23,41
456,Travis Green,Islanders,54,26,14,12
456,Travis Green,Ducks,22,16,5,11
456,Travis Green,Ducks,79,30,13,17
456,Travis Green,Coyotes,78,46,25,21
456,Travis Green,Coyotes,69,28,13,15
456,Travis Green,Maple Leafs,82,34,11,23
456,Travis Green,Maple Leafs,75,24,12,12
456,Travis Green,Bruins,64,16,11,5
456,Travis Green,Bruins,82,22,10,12
456,Travis Green,Ducks,7,2,1,1
456,Travis Green,Maple Leafs,24,0,0,0
457,Brad Boyes,Sharks,1,0,0,0
457,Brad Boyes,Bruins,82,69,26,43
457,Brad Boyes,Bruins,62,34,13,21
457,Brad Boyes,Blues,19,12,4,8
457,Brad Boyes,Blues,82,65,43,22
457,Brad Boyes,Blues,82,72,33,39
457,Brad Boyes,Blues,82,42,14,28
457,Brad Boyes,Blues,62,41,12,29
457,Brad Boyes,Sabres,21,14,5,9
457,Brad Boyes,Sabres,65,23,8,15
457,Brad Boyes,Islanders,48,35,10,25
457,Brad Boyes,Panthers,78,36,21,15
457,Brad Boyes,Panthers,21,10,4,6
458,Curt Fraser,Canucks,78,35,16,19
458,Curt Fraser,Canucks,78,42,17,25
458,Curt Fraser,Canucks,77,49,25,24
458,Curt Fraser,Canucks,79,67,28,39
458,Curt Fraser,Canucks,36,13,6,7
458,Curt Fraser,Blackhawks,38,19,6,13
458,Curt Fraser,Blackhawks,29,17,5,12
458,Curt Fraser,Blackhawks,73,50,25,25
458,Curt Fraser,Blackhawks,61,68,29,39
458,Curt Fraser,Blackhawks,75,50,25,25
458,Curt Fraser,Blackhawks,27,10,4,6
458,Curt Fraser,North Stars,10,2,1,1
458,Curt Fraser,North Stars,35,10,5,5
458,Curt Fraser,North Stars,8,1,1,0
459,Hakan Loob,Flames,77,55,30,25
459,Hakan Loob,Flames,78,72,37,35
459,Hakan Loob,Flames,68,67,31,36
459,Hakan Loob,Flames,68,44,18,26
459,Hakan Loob,Flames,80,106,50,56
459,Hakan Loob,Flames,79,85,27,58
460,Daniel Maloney,Blackhawks,74,26,12,14
460,Daniel Maloney,Blackhawks,57,30,13,17
460,Daniel Maloney,Kings,14,11,4,7
460,Daniel Maloney,Kings,65,32,15,17
460,Daniel Maloney,Kings,80,66,27,39
460,Daniel Maloney,Red Wings,77,66,27,39
460,Daniel Maloney,Red Wings,34,26,13,13
460,Daniel Maloney,Red Wings,66,45,16,29
460,Daniel Maloney,Maple Leafs,13,7,3,4
460,Daniel Maloney,Maple Leafs,77,53,17,36
460,Daniel Maloney,Maple Leafs,71,33,17,16
460,Daniel Maloney,Maple Leafs,65,41,20,21
460,Daniel Maloney,Maple Leafs,44,15,8,7
461,Wayne Babych,Blues,67,63,27,36
461,Wayne Babych,Blues,59,61,26,35
461,Wayne Babych,Blues,78,96,54,42
461,Wayne Babych,Blues,51,44,19,25
461,Wayne Babych,Blues,71,39,16,23
461,Wayne Babych,Blues,70,42,13,29
461,Wayne Babych,Penguins,65,54,20,34
461,Wayne Babych,Penguins,2,0,0,0
461,Wayne Babych,Nordiques,15,11,6,5
461,Wayne Babych,Whalers,37,28,11,17
461,Wayne Babych,Whalers,4,0,0,0
462,Dave Balon,Rangers,3,0,0,0
462,Dave Balon,Rangers,13,3,1,2
462,Dave Balon,Rangers,30,15,4,11
462,Dave Balon,Rangers,70,24,11,13
462,Dave Balon,Canadiens,70,42,24,18
462,Dave Balon,Canadiens,63,41,18,23
462,Dave Balon,Canadiens,45,10,3,7
462,Dave Balon,Canadiens,48,19,11,8
462,Dave Balon,North Stars,73,47,15,32
462,Dave Balon,Rangers,75,31,10,21
462,Dave Balon,Rangers,76,70,33,37
462,Dave Balon,Rangers,78,60,36,24
462,Dave Balon,Rangers,16,9,4,5
462,Dave Balon,Canucks,59,38,19,19
462,Dave Balon,Canucks,57,5,3,2
463,Pat Hickey,Rangers,70,36,14,22
463,Pat Hickey,Rangers,80,40,23,17
463,Pat Hickey,Rangers,80,73,40,33
463,Pat Hickey,Rangers,80,75,34,41
463,Pat Hickey,Rangers,7,4,2,2
463,Pat Hickey,Rockies,24,16,7,9
463,Pat Hickey,Maple Leafs,45,38,22,16
463,Pat Hickey,Maple Leafs,72,49,16,33
463,Pat Hickey,Maple Leafs,1,0,0,0
463,Pat Hickey,Rangers,53,29,15,14
463,Pat Hickey,Nordiques,7,1,0,1
463,Pat Hickey,Blues,1,0,0,0
463,Pat Hickey,Blues,69,20,9,11
463,Pat Hickey,Blues,57,23,10,13
464,Brian Savage,Canadiens,3,1,1,0
464,Brian Savage,Canadiens,37,19,12,7
464,Brian Savage,Canadiens,75,33,25,8
464,Brian Savage,Canadiens,81,60,23,37
464,Brian Savage,Canadiens,64,43,26,17
464,Brian Savage,Canadiens,54,26,16,10
464,Brian Savage,Canadiens,38,29,17,12
464,Brian Savage,Canadiens,62,45,21,24
464,Brian Savage,Canadiens,47,29,14,15
464,Brian Savage,Coyotes,30,12,6,6
464,Brian Savage,Coyotes,43,16,6,10
464,Brian Savage,Coyotes,61,25,12,13
464,Brian Savage,Blues,13,7,4,3
464,Brian Savage,Flyers,66,14,9,5
465,William Malone,Penguins,66,37,18,19
465,William Malone,Penguins,78,61,18,43
465,William Malone,Penguins,80,65,35,30
465,William Malone,Penguins,51,51,19,32
465,William Malone,Penguins,62,50,21,29
465,William Malone,Penguins,78,39,15,24
465,William Malone,Penguins,80,61,17,44
465,William Malone,Whalers,78,54,17,37
465,William Malone,Whalers,76,61,22,39
465,William Malone,Whalers,22,13,6,7
465,William Malone,Nordiques,27,8,3,5
465,William Malone,Nordiques,6,1,0,1
466,Wayne Merrick,Blues,50,21,10,11
466,Wayne Merrick,Blues,64,43,20,23
466,Wayne Merrick,Blues,76,65,28,37
466,Wayne Merrick,Blues,19,15,7,8
466,Wayne Merrick,Seals,56,52,25,27
466,Wayne Merrick,Barons,80,56,18,38
466,Wayne Merrick,Barons,18,7,2,5
466,Wayne Merrick,Islanders,37,24,10,14
466,Wayne Merrick,Islanders,75,41,20,21
466,Wayne Merrick,Islanders,70,35,13,22
466,Wayne Merrick,Islanders,71,31,16,15
466,Wayne Merrick,Islanders,68,39,12,27
466,Wayne Merrick,Islanders,59,16,4,12
466,Wayne Merrick,Islanders,31,11,6,5
467,Mikael Renberg,Flyers,83,82,38,44
467,Mikael Renberg,Flyers,47,57,26,31
467,Mikael Renberg,Flyers,51,43,23,20
467,Mikael Renberg,Flyers,77,59,22,37
467,Mikael Renberg,Lightning,68,38,16,22
467,Mikael Renberg,Lightning,20,12,4,8
467,Mikael Renberg,Flyers,46,26,11,15
467,Mikael Renberg,Flyers,62,29,8,21
467,Mikael Renberg,Coyotes,10,6,2,4
467,Mikael Renberg,Maple Leafs,71,52,14,38
467,Mikael Renberg,Maple Leafs,67,35,14,21
467,Mikael Renberg,Maple Leafs,59,25,12,13
468,Kristian Huselius,Panthers,79,45,23,22
468,Kristian Huselius,Panthers,78,43,20,23
468,Kristian Huselius,Panthers,76,31,10,21
468,Kristian Huselius,Panthers,24,8,5,3
468,Kristian Huselius,Flames,54,39,15,24
468,Kristian Huselius,Flames,81,77,34,43
468,Kristian Huselius,Flames,81,66,25,41
468,Kristian Huselius,Blue Jackets,74,56,21,35
468,Kristian Huselius,Blue Jackets,74,63,23,40
468,Kristian Huselius,Blue Jackets,39,23,14,9
468,Kristian Huselius,Blue Jackets,2,0,0,0
469,Robert Brown,Penguins,51,44,24,20
469,Robert Brown,Penguins,68,115,49,66
469,Robert Brown,Penguins,80,80,33,47
469,Robert Brown,Penguins,25,16,6,10
469,Robert Brown,Whalers,44,42,18,24
469,Robert Brown,Whalers,42,31,16,15
469,Robert Brown,Blackhawks,25,16,5,11
469,Robert Brown,Blackhawks,15,7,1,6
469,Robert Brown,Stars,1,0,0,0
469,Robert Brown,Kings,2,0,0,0
469,Robert Brown,Penguins,82,40,15,25
469,Robert Brown,Penguins,58,24,13,11
469,Robert Brown,Penguins,50,23,10,13
470,Ryan Getzlaf,Ducks,57,39,14,25
470,Ryan Getzlaf,Ducks,82,58,25,33
470,Ryan Getzlaf,Ducks,77,82,24,58
470,Ryan Getzlaf,Ducks,81,91,25,66
470,Ryan Getzlaf,Ducks,66,69,19,50
470,Ryan Getzlaf,Ducks,67,76,19,57
470,Ryan Getzlaf,Ducks,82,57,11,46
470,Ryan Getzlaf,Ducks,44,49,15,34
470,Ryan Getzlaf,Ducks,77,87,31,56
470,Ryan Getzlaf,Ducks,23,19,6,13
471,Sid Abel,Red Wings,15,2,1,1
471,Sid Abel,Red Wings,24,6,1,5
471,Sid Abel,Red Wings,47,33,11,22
471,Sid Abel,Red Wings,48,49,18,31
471,Sid Abel,Red Wings,49,42,18,24
471,Sid Abel,Red Wings,7,2,0,2
471,Sid Abel,Red Wings,60,48,19,29
471,Sid Abel,Red Wings,60,44,14,30
471,Sid Abel,Red Wings,60,54,28,26
471,Sid Abel,Red Wings,69,69,34,35
471,Sid Abel,Red Wings,69,61,23,38
471,Sid Abel,Red Wings,62,53,17,36
471,Sid Abel,Blackhawks,39,9,5,4
471,Sid Abel,Blackhawks,3,0,0,0
472,Sami Kapanen,Whalers,35,9,5,4
472,Sami Kapanen,Whalers,45,25,13,12
472,Sami Kapanen,Hurricanes,81,63,26,37
472,Sami Kapanen,Hurricanes,81,59,24,35
472,Sami Kapanen,Hurricanes,76,48,24,24
472,Sami Kapanen,Hurricanes,82,57,20,37
472,Sami Kapanen,Hurricanes,77,69,27,42
472,Sami Kapanen,Hurricanes,43,18,6,12
472,Sami Kapanen,Flyers,28,13,4,9
472,Sami Kapanen,Flyers,74,30,12,18
472,Sami Kapanen,Flyers,58,34,12,22
472,Sami Kapanen,Flyers,77,25,11,14
472,Sami Kapanen,Flyers,74,8,5,3
473,William Derlago,Canucks,9,8,4,4
473,William Derlago,Canucks,54,26,11,15
473,William Derlago,Maple Leafs,23,17,5,12
473,William Derlago,Maple Leafs,80,74,35,39
473,William Derlago,Maple Leafs,75,84,34,50
473,William Derlago,Maple Leafs,58,37,13,24
473,William Derlago,Maple Leafs,79,60,40,20
473,William Derlago,Maple Leafs,62,62,31,31
473,William Derlago,Maple Leafs,1,0,0,0
473,William Derlago,Bruins,39,21,5,16
473,William Derlago,Jets (1979),27,10,5,5
473,William Derlago,Jets (1979),30,9,3,6
473,William Derlago,Nordiques,18,8,3,5
474,Randy Cunneyworth,Sabres,1,0,0,0
474,Randy Cunneyworth,Sabres,20,6,2,4
474,Randy Cunneyworth,Penguins,75,45,15,30
474,Randy Cunneyworth,Penguins,79,53,26,27
474,Randy Cunneyworth,Penguins,71,74,35,39
474,Randy Cunneyworth,Penguins,70,44,25,19
474,Randy Cunneyworth,Jets (1979),28,11,5,6
474,Randy Cunneyworth,Whalers,43,18,9,9
474,Randy Cunneyworth,Whalers,32,14,9,5
474,Randy Cunneyworth,Whalers,39,17,7,10
474,Randy Cunneyworth,Whalers,39,9,5,4
474,Randy Cunneyworth,Whalers,63,17,9,8
474,Randy Cunneyworth,Blackhawks,16,7,4,3
474,Randy Cunneyworth,Senators,48,10,5,5
474,Randy Cunneyworth,Senators,81,36,17,19
474,Randy Cunneyworth,Senators,76,36,12,24
474,Randy Cunneyworth,Senators,71,13,2,11
474,Randy Cunneyworth,Sabres,14,4,2,2
475,Milan Michalek,Sharks,2,1,1,0
475,Milan Michalek,Sharks,81,35,17,18
475,Milan Michalek,Sharks,78,66,26,40
475,Milan Michalek,Sharks,79,55,24,31
475,Milan Michalek,Sharks,77,57,23,34
475,Milan Michalek,Senators,66,34,22,12
475,Milan Michalek,Senators,66,33,18,15
475,Milan Michalek,Senators,77,60,35,25
475,Milan Michalek,Senators,23,14,4,10
475,Milan Michalek,Senators,82,39,17,22
475,Milan Michalek,Senators,21,7,2,5
476,Alan Haworth,Sabres,49,36,16,20
476,Alan Haworth,Sabres,57,39,21,18
476,Alan Haworth,Capitals,74,50,23,27
476,Alan Haworth,Capitals,75,55,24,31
476,Alan Haworth,Capitals,76,49,23,26
476,Alan Haworth,Capitals,71,73,34,39
476,Alan Haworth,Capitals,50,41,25,16
476,Alan Haworth,Nordiques,72,57,23,34
477,Andy Hebenton,Rangers,70,38,24,14
477,Andy Hebenton,Rangers,70,44,21,23
477,Andy Hebenton,Rangers,70,45,21,24
477,Andy Hebenton,Rangers,70,62,33,29
477,Andy Hebenton,Rangers,70,46,19,27
477,Andy Hebenton,Rangers,70,54,26,28
477,Andy Hebenton,Rangers,70,42,18,24
477,Andy Hebenton,Rangers,70,37,15,22
477,Andy Hebenton,Bruins,70,23,12,11
478,Craig Janney,Bruins,15,16,7,9
478,Craig Janney,Bruins,62,62,16,46
478,Craig Janney,Bruins,55,62,24,38
478,Craig Janney,Bruins,77,92,26,66
478,Craig Janney,Bruins,53,51,12,39
478,Craig Janney,Blues,25,36,6,30
478,Craig Janney,Blues,84,106,24,82
478,Craig Janney,Blues,69,84,16,68
478,Craig Janney,Blues,8,7,2,5
478,Craig Janney,Sharks,27,20,5,15
478,Craig Janney,Sharks,71,62,13,49
478,Craig Janney,Jets (1979),13,20,7,13
